Date/Time,Year,Month,Day,Data Quality,Max Temp,Max Temp Flag,Min Temp,Min Temp Flag,Mean Temp,Mean Temp Flag,Heat Deg Days,Heat Deg Days Flag,Cool Deg Days,Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
2017-05-07,2017,5,7,,,,,,,,,,,,,,,,,,,,,,,
2017-05-08,2017,5,8,,,,,,,,,,,,,,,,,,,,,,,
2017-05-09,2017,5,9,,,,,,,,,,,,,,,,,,,,,,,
2017-05-10,2017,5,10,,,,,,,,,,,,,,,,,,,,,,,
2017-05-11,2017,5,11,,,,,,,,,,,,,,,,,,,,,,,
2017-05-12,2017,5,12,,,,,,,,,,,,,,,,,,,,,,,
2017-05-13,2017,5,13,,,,,,,,,,,,,,,,,,,,,,,
2017-05-14,2017,5,14,,,,,,,,,,,,,,,,,,,,,,,
2017-05-15,2017,5,15,,,,,,,,,,,,,,,,,,,,,,,
2017-05-16,2017,5,16,,,,,,,,,,,,,,,,,,,,,,,
2017-05-17,2017,5,17,,,,,,,,,,,,,,,,,,,,,,,
2017-05-18,2017,5,18,,,,,,,,,,,,,,,,,,,,,,,
2017-05-19,2017,5,19,,,,,,,,,,,,,,,,,,,,,,,
2017-05-20,2017,5,20,,,,,,,,,,,,,,,,,,,,,,,
2017-05-21,2017,5,21,,,,,,,,,,,,,,,,,,,,,,,
2017-05-22,2017,5,22,,,,,,,,,,,,,,,,,,,,,,,
2017-05-23,2017,5,23,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24,2017,5,24,,,,,,,,,,,,,,,,,,,,,,,
2017-05-25,2017,5,25,,,,,,,,,,,,,,,,,,,,,,,
2017-05-26,2017,5,26,,,,,,,,,,,,,,,,,,,,,,,
2017-05-27,2017,5,27,,,,,,,,,,,,,,,,,,,,,,,
2017-05-28,2017,5,28,,,,,,,,,,,,,,,,,,,,,,,
2017-05-29,2017,5,29,,,,,,,,,,,,,,,,,,,,,,,
2017-05-30,2017,5,30,,,,,,,,,,,,,,,,,,,,,,,
2017-05-31,2017,5,31,,,,,,,,,,,,,,,,,,,,,,,
2017-06-01,2017,6,1,,,,,,,,,,,,,,,,,,,,,,,
2017-06-02,2017,6,2,,,,,,,,,,,,,,,,,,,,,,,
2017-06-03,2017,6,3,,,,,,,,,,,,,,,,,,,,,,,
2017-06-04,2017,6,4,†,5,,0,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
2017-06-05,2017,6,5,†,12,,-1,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2017-06-06,2017,6,6,†,13.5,,7,,10.3,,7.7,,0,,0,,0,,0,,0,,,,,
2017-06-07,2017,6,7,†,16,,10,,13,,5,,0,,0,,0,,0,,0,,,,,
2017-06-08,2017,6,8,†,,,,,,,,,,,,,,,,,0,,,,,
2017-06-09,2017,6,9,,,,,,,,,,,,,,,,,,,,,,,
2017-06-10,2017,6,10,†,5,,0,,2.5,,15.5,,0,,0,,0,,0,,0,,,,,
2017-06-11,2017,6,11,,,,,,,,,,,,,,,,,,,,,,,
2017-06-12,2017,6,12,,,,,,,,,,,,,,,,,,,,,,,
2017-06-13,2017,6,13,,,,,,,,,,,,,,,,,,,,,,,
2017-06-14,2017,6,14,,,,,,,,,,,,,,,,,,,,,,,
2017-06-15,2017,6,15,,,,,,,,,,,,,,,,,,,,,,,
2017-06-16,2017,6,16,†,5.5,,1.5,,3.5,,14.5,,0,,0,,0,,0,,0,,,,,
2017-06-17,2017,6,17,†,6,,1.5,,3.8,,14.2,,0,,0,T,0,,0,T,0,,,,,
2017-06-18,2017,6,18,,,,,,,,,,,,,,,,,,,,,,,
2017-06-19,2017,6,19,,,,,,,,,,,,,,,,,,,,,,,
2017-06-20,2017,6,20,,,,,,,,,,,,,,,,,,,,,,,
2017-06-21,2017,6,21,,,,,,,,,,,,,,,,,,,,,,,
2017-06-22,2017,6,22,,,,,,,,,,,,,,,,,,,,,,,
2017-06-23,2017,6,23,,,,,,,,,,,,,,,,,,,,,,,
2017-06-24,2017,6,24,†,22,,11,,16.5,,1.5,,0,,0,,0,,0,,0,,,,,
2017-06-25,2017,6,25,,,,,,,,,,,,,,,,,,,,,,,
2017-06-26,2017,6,26,,,,,,,,,,,,,,,,,,,,,,,
2017-06-27,2017,6,27,,,,,,,,,,,,,,,,,,,,,,,
2017-06-28,2017,6,28,,,,,,,,,,,,,,,,,,,,,,,
2017-06-29,2017,6,29,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,2017,6,30,†,20,,8,,14,,4,,0,,0,,0,,0,,0,,,,,
2017-07-01,2017,7,1,†,14.5,,9.5,,12,,6,,0,,0,,0,,0,,0,,,,,
2017-07-02,2017,7,2,,,,,,,,,,,,,,,,,,,,,,,
2017-07-03,2017,7,3,,,,,,,,,,,,,,,,,,,,,,,
2017-07-04,2017,7,4,,,,,,,,,,,,,,,,,,,,,,,
2017-07-05,2017,7,5,,,,,,,,,,,,,,,,,,,,,,,
2017-07-06,2017,7,6,,,,,,,,,,,,,,,,,,,,,,,
2017-07-07,2017,7,7,†,18,,12,,15,,3,,0,,0,,0,,0,,0,,,,,
2017-07-08,2017,7,8,†,18,,12,,15,,3,,0,,0,,0,,0,,0,,,,,
2017-07-09,2017,7,9,,,,,,,,,,,,,,,,,,,,,,,
2017-07-10,2017,7,10,,,,,,,,,,,,,,,,,,,,,,,
2017-07-11,2017,7,11,,,,,,,,,,,,,,,,,,,,,,,
2017-07-12,2017,7,12,,,,,,,,,,,,,,,,,,,,,,,
2017-07-13,2017,7,13,,,,,,,,,,,,,,,,,,,,,,,
2017-07-14,2017,7,14,†,16.5,,6,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2017-07-15,2017,7,15,,,,,,,,,,,,,,,,,,,,,,,
2017-07-16,2017,7,16,,,,,,,,,,,,,,,,,,,,,,,
2017-07-17,2017,7,17,,,,,,,,,,,,,,,,,,,,,,,
2017-07-18,2017,7,18,,,,,,,,,,,,,,,,,,,,,,,
2017-07-19,2017,7,19,,,,,,,,,,,,,,,,,,,,,,,
2017-07-20,2017,7,20,†,7,,5,,6,,12,,0,,0,,0,,0,,0,,,,,
2017-07-21,2017,7,21,,,,,,,,,,,,,,,,,,,,,,,
2017-07-22,2017,7,22,,,,,,,,,,,,,,,,,,,,,,,
2017-07-23,2017,7,23,,,,,,,,,,,,,,,,,,,,,,,
2017-07-24,2017,7,24,,,,,,,,,,,,,,,,,,,,,,,
2017-07-25,2017,7,25,,,,,,,,,,,,,,,,,,,,,,,
2017-07-26,2017,7,26,,,,,,,,,,,,,,,,,,,,,,,
2017-07-27,2017,7,27,†,16,,10,,13,,5,,0,,0,,0,,0,,0,,,,,
2017-07-28,2017,7,28,†,14.5,,8,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2017-07-29,2017,7,29,†,17.5,,9.5,,13.5,,4.5,,0,,0,,0,,0,,0,,,,,
2017-07-30,2017,7,30,†,14,,8.5,,11.3,,6.7,,0,,0,,0,,0,,0,,,,,
2017-07-31,2017,7,31,,,,,,,,,,,,,,,,,,,,,,,
2017-08-01,2017,8,1,,,,,,,,,,,,,,,,,,,,,,,
2017-08-02,2017,8,2,†,23,,13,,18,,0,,0,,0,,0,,0,,0,,,,,
2017-08-03,2017,8,3,†,25,,16,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2017-08-04,2017,8,4,†,22,,14,,18,,0,,0,,0,,0,,0,,0,,,,,
2017-08-05,2017,8,5,†,20.5,,13.5,,17,,1,,0,,0,,0,,0,,0,,,,,
2017-08-06,2017,8,6,†,21,,14.5,,17.8,,0.2,,0,,0,,0,,0,,0,,,,,
2017-08-07,2017,8,7,†,22,,15,,18.5,,0,,0.5,,0,,0,,0,,0,,,,,
2017-08-08,2017,8,8,†,23,,16,,19.5,,0,,1.5,,0,,0,,0,,0,,,,,
2017-08-09,2017,8,9,†,24,,17,,20.5,,0,,2.5,,0,,0,,0,,0,,,,,
2017-08-10,2017,8,10,†,24,,16.5,,20.3,,0,,2.3,,0,,0,,0,,0,,,,,
2017-08-11,2017,8,11,,,,,,,,,,,,,,,,,,,,,,,
2017-08-12,2017,8,12,†,19.5,,15,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2017-08-13,2017,8,13,,,,,,,,,,,,,,,,,,,,,,,
2017-08-14,2017,8,14,†,10,,3.5,,6.8,,11.2,,0,,0,,0,,0,,0,,,,,
2017-08-15,2017,8,15,†,13,,6,,9.5,,8.5,,0,,0,,0,,0,,0,,,,,
2017-08-16,2017,8,16,†,13,,8.5,,10.8,,7.2,,0,,0,,0,,0,,0,,,,,
2017-08-17,2017,8,17,†,14,,7,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2017-08-18,2017,8,18,†,10,,7,,8.5,,9.5,,0,,0.5,,0,,0.5,,0,,,,,
2017-08-19,2017,8,19,†,11,,5,,8,,10,,0,,0,,0,,0,,0,,,,,
2017-08-20,2017,8,20,†,12.5,,7.5,,10,,8,,0,,0,,0,,0,,0,,,,,
2017-08-21,2017,8,21,†,18,,8.5,,13.3,,4.7,,0,,0,,0,,0,,0,,,,,
2017-08-22,2017,8,22,†,20.5,,13.5,,17,,1,,0,,0,,0,,0,,0,,,,,
2017-08-23,2017,8,23,†,17,,11,,14,,4,,0,,0,,0,,0,,0,,,,,
2017-08-24,2017,8,24,†,9,,5,,7,,11,,0,,0,,0,,0,,0,,,,,
2017-08-25,2017,8,25,†,11,,4,,7.5,,10.5,,0,,0,,0,,0,,0,,,,,
2017-08-26,2017,8,26,†,16.5,,7,,11.8,,6.2,,0,,0,,0,,0,,0,,,,,
2017-08-27,2017,8,27,†,21.5,,13,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2017-08-28,2017,8,28,†,24,,14,,19,,0,,1,,0,,0,,0,,0,,,,,
2017-08-29,2017,8,29,†,21.5,,16,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2017-08-30,2017,8,30,†,15,,11,,13,,5,,0,,0,,0,,0,,0,,,,,
2017-08-31,2017,8,31,†,16,,7,,11.5,,6.5,,0,,0,,0,,0,,0,,,,,
2017-09-01,2017,9,1,†,17,,9,,13,,5,,0,,0,,0,,0,,0,,,,,
2017-09-02,2017,9,2,†,19,,13,,16,,2,,0,,0,,0,,0,,0,,,,,
2017-09-03,2017,9,3,†,21,,14,,17.5,,0.5,,0,,0,,0,,0,,0,,,,,
2017-09-04,2017,9,4,†,25,,12.5,,18.8,,0,,0.8,,0,,0,,0,,0,,,,,
2017-09-05,2017,9,5,†,22.5,,16,,19.3,,0,,1.3,,0,,0,,0,,0,,,,,
2017-09-06,2017,9,6,†,24.5,,19,,21.8,,0,,3.8,,0,,0,,0,,0,,,,,
2017-09-07,2017,9,7,†,19.5,,15,,17.3,,0.7,,0,,0,,0,,0,,0,,,,,
2017-09-08,2017,9,8,†,11.5,,10,,10.8,,7.2,,0,,3.8,,0,,3.8,,0,,,,,
2017-09-09,2017,9,9,†,7,,2.5,,4.8,,13.2,,0,,9.6,,0,,9.6,,0,,,,,
2017-09-10,2017,9,10,†,9.5,,3,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2017-09-11,2017,9,11,†,14,,7,,10.5,,7.5,,0,,0,,0,,0,,0,,,,,
2017-09-12,2017,9,12,†,10,,7.5,,8.8,,9.2,,0,,0,,0,,0,,0,,,,,
2017-09-13,2017,9,13,†,9,,2,,5.5,,12.5,,0,,0,,0,,0,,0,,,,,
2017-09-14,2017,9,14,†,11.5,,1,,6.3,,11.7,,0,,0,,0,,0,,0,,,,,
2017-09-15,2017,9,15,†,12,,4,,8,,10,,0,,0,,0,,0,,0,,,,,
2017-09-16,2017,9,16,†,11,,7,,9,,9,,0,,0,,0,,0,,0,,,,,
2017-09-17,2017,9,17,,,,,,,,,,,,,,,,,,,,,,,
2017-09-18,2017,9,18,,,,,,,,,,,,,,,,,,,,,,,
2017-09-19,2017,9,19,,,,,,,,,,,,,,,,,,,,,,,
2017-09-20,2017,9,20,,,,,,,,,,,,,,,,,,,,,,,
2017-09-21,2017,9,21,,,,,,,,,,,,,,,,,,,,,,,
2017-09-22,2017,9,22,,,,,,,,,,,,,,,,,,,,,,,
2017-09-23,2017,9,23,†,8.5,,3,,5.8,,12.2,,0,,0,,0,,0,,0,,,,,
2017-09-24,2017,9,24,,,,,,,,,,,,,,,,,,,,,,,
2017-09-25,2017,9,25,,,,,,,,,,,,,,,,,,,,,,,
2017-09-26,2017,9,26,,,,,,,,,,,,,,,,,,,,,,,
2017-09-27,2017,9,27,,,,,,,,,,,,,,,,,,,,,,,
2017-09-28,2017,9,28,,,,,,,,,,,,,,,,,,,,,,,
2017-09-29,2017,9,29,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,2017,9,30,†,2,,0.5,,1.3,,16.7,,0,,1,,0,,1,,0,,,,,
2017-10-01,2017,10,1,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,2017,10,2,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,2017,10,3,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,2017,10,4,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,2017,10,5,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,2017,10,6,,,,,,,,,,,,,,,,,,,,,,,
2017-10-07,2017,10,7,,,,,,,,,,,,,,,,,,,,,,,
2017-10-08,2017,10,8,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,2017,10,9,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,2017,10,10,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,2017,10,11,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,2017,10,12,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,2017,10,13,,,,,,,,,,,,,,,,,,,,,,,
2017-10-14,2017,10,14,,,,,,,,,,,,,,,,,,,,,,,
2017-10-15,2017,10,15,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,2017,10,16,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,2017,10,17,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,2017,10,18,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,2017,10,19,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,2017,10,20,,,,,,,,,,,,,,,,,,,,,,,
2017-10-21,2017,10,21,,,,,,,,,,,,,,,,,,,,,,,
2017-10-22,2017,10,22,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,2017,10,23,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,2017,10,24,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,2017,10,25,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,2017,10,26,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,2017,10,27,,,,,,,,,,,,,,,,,,,,,,,
2017-10-28,2017,10,28,,,,,,,,,,,,,,,,,,,,,,,
2017-10-29,2017,10,29,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,2017,10,30,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,2017,10,31,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,2017,11,1,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,2017,11,2,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,2017,11,3,,,,,,,,,,,,,,,,,,,,,,,
2017-11-04,2017,11,4,,,,,,,,,,,,,,,,,,,,,,,
2017-11-05,2017,11,5,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,2017,11,6,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,2017,11,7,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,2017,11,8,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,2017,11,9,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,2017,11,10,,,,,,,,,,,,,,,,,,,,,,,
2017-11-11,2017,11,11,,,,,,,,,,,,,,,,,,,,,,,
2017-11-12,2017,11,12,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,2017,11,13,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,2017,11,14,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,2017,11,15,†,-3,,-4.5,,-3.8,,21.8,,0,,0,,26,,26,,198,,,,,
2017-11-16,2017,11,16,†,-3,,-6,,-4.5,,22.5,,0,,0,,32,,32,,188,,,,,
2017-11-17,2017,11,17,†,-3.5,,-8,,-5.8,,23.8,,0,,0,,1,,1,,179,,,,,
2017-11-18,2017,11,18,†,-2.5,,-7.5,,-5,,23,,0,,0,,22.2,,22.2,,167,,,,,
2017-11-19,2017,11,19,†,-2.5,,-5,,-3.8,,21.8,,0,,0,,54,,54,,176,,,,,
2017-11-20,2017,11,20,†,0,,-5,,-2.5,,20.5,,0,,0,,0,,0,,205,,,,,
2017-11-21,2017,11,21,†,5.5,,-5.5,,0,,18,,0,,31,,4,,35,,188,,,,,
2017-11-22,2017,11,22,†,8,,4,,6,,12,,0,,40,,2,,42,,170,,,,,
2017-11-23,2017,11,23,†,-0.5,,-2,,-1.3,,19.3,,0,,0,,123,,123,,124,,,,,
2017-11-24,2017,11,24,,,,,,,,,,,,,,,,,,,,,,,
2017-11-25,2017,11,25,†,-2.5,,-4,,-3.3,,21.3,,0,,30,,9,,39,,131,,,,,
2017-11-26,2017,11,26,†,,M,-4,,,M,,M,,M,10,,5,,15,,130,,,,,
2017-11-27,2017,11,27,†,-5,,-7,,-6,,24,,0,,0,,7,,7,,128,,,,,
2017-11-28,2017,11,28,†,-4.5,,-6,,-5.3,,23.3,,0,,0,,9,,9,,132,,,,,
2017-11-29,2017,11,29,†,-1.5,,-6,,-3.8,,21.8,,0,,0,,9,,9,,136,,,,,
2017-11-30,2017,11,30,†,-3,,-4,,-3.5,,21.5,,0,,0,,9,,9,,143,,,,,
2017-12-01,2017,12,1,†,-3.5,,-6,,-4.8,,22.8,,0,,0,,17,,17,,149,,,,,
2017-12-02,2017,12,2,†,-4,,-6.5,,-5.3,,23.3,,0,,0,,6,,6,,159,,,,,
2017-12-03,2017,12,3,†,-3.5,,-10,,-6.8,,24.8,,0,,0,,0,,0,,162,,,,,
2017-12-04,2017,12,4,†,-2.5,,-10,,-6.3,,24.3,,0,,0,,0,,0,,153,,,,,
2017-12-05,2017,12,5,†,4.5,,-5,,-0.3,,18.3,,0,,0,,0,,0,,149,,,,,
2017-12-06,2017,12,6,†,9.5,,-1,,4.3,,13.7,,0,,0,,0,,0,,146,,,,,
2017-12-07,2017,12,7,†,10.5,,1.5,,6,,12,,0,,0,,0,,0,,144,,,,,
2017-12-08,2017,12,8,†,7.5,,0,,3.8,,14.2,,0,,0,,0,,0,,142,,,,,
2017-12-09,2017,12,9,†,6.5,,4,,5.3,,12.7,,0,,0,,0,,0,,141,,,,,
2017-12-10,2017,12,10,†,11.5,,2.5,,7,,11,,0,,0,,0,,0,,138,,,,,
2017-12-11,2017,12,11,†,11.5,,5,,8.3,,9.7,,0,,0,,0,,0,,137,,,,,
2017-12-12,2017,12,12,†,3,,-0.5,,1.3,,16.7,,0,,0,,0,,0,,136,,,,,
2017-12-13,2017,12,13,†,5.5,,-3.5,,1,,17,,0,,0,,0,,0,,136,,,,,
2017-12-14,2017,12,14,†,8,,0.5,,4.3,,13.7,,0,,0,,2,,2,,136,,,,,
2017-12-15,2017,12,15,,,,,,,,,,,,,,,,,,,,,,,
2017-12-16,2017,12,16,†,-2,,-7,,-4.5,,22.5,,0,,0,,2,,2,,139,,,,,
2017-12-17,2017,12,17,†,-0.5,,-6,,-3.3,,21.3,,0,,0,,12,,12,,141,,,,,
2017-12-18,2017,12,18,†,-5,,-6,,-5.5,,23.5,,0,,0,,4,,4,,148,,,,,
2017-12-19,2017,12,19,†,-7.5,,-9,,-8.3,,26.3,,0,,0,,16,,16,,151,,,,,
2017-12-20,2017,12,20,†,-2,,-14,,-8,,26,,0,,0,,0,,0,,163,,,,,
2017-12-21,2017,12,21,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,2017,12,22,,,,,,,,,,,,,,,,,,,,,,,
2017-12-23,2017,12,23,†,-5.5,,-16.5,,-11,,29,,0,,0,,0,,0,,158,,,,,
2017-12-24,2017,12,24,†,-3,,-13,,-8,,26,,0,,0,,3,,3,,157,,,,,
2017-12-25,2017,12,25,†,-6,,-9.5,,-7.8,,25.8,,0,,0,,0,T,0,T,158,,,,,
2017-12-26,2017,12,26,†,-7,,-12,,-9.5,,27.5,,0,,0,,2,,2,,157,,,,,
2017-12-27,2017,12,27,†,-3.5,,-10.5,,-7,,25,,0,,0,,10,,10,,157,,,,,
2017-12-28,2017,12,28,†,-2,,-7.5,,-4.8,,22.8,,0,,0,,18,,18,,163,,,,,
2017-12-29,2017,12,29,†,-2.5,,-5,,-3.8,,21.8,,0,,0,,26,,26,,176,,,,,
2017-12-30,2017,12,30,†,-4,,-11,,-7.5,,25.5,,0,,0,,0,T,0,T,200,,,,,
2017-12-31,2017,12,31,†,2,,-12.5,,-5.3,,23.3,,0,,0,,0,,0,,193,,,,,
